benchmarks	HDD	SSD(WD)	SSD(980)
fillseq	8.05%	6.82%	6.90%
readseq	12.09%	30.67%	28.01%
readmissing	6.45%	21.67%	21.16%
deleteseq	6.84%	5.61%	6.14%
fillrandom	14.85%	30.03%	29.92%
readrandom	14.41%	39.01%	43.45%
readrandomwriterandom	10.03%	46.56%	47.16%
deleterandom	9.25%	20.82%	13.77%
geomean	9.80%	20.30%	19.53%
