rm /home/ziyi/pms/ext4-nj/pmemkv_test_db
PMEM_IS_PMEM_FORCE=1 time ./pmemkv_bench --db="/home/ziyi/pms/ext4-nj/pmemkv_test_db" --db_size_in_gb=8 --histogram=0 --num=12000000 --benchmarks=fillrandom,readrandom,readrandomwriterandom,deleterandom
rm /home/ziyi/pms/ext4-nj/pmemkv_test_db
sequence_id,Benchmark,CPU,CPU model,CPUCache,Date,Engine,Entries,Keys [bytes each],Median [micros/op],Open [millis/op],Path,Percentile P50.000000 [micros/op],Percentile P75.000000 [micros/op],Percentile P90.000000 [micros/op],Percentile P99.900000 [micros/op],Percentile P99.990000 [micros/op],RawSize [MB (estimated)],Values [bytes each],extra_data,micros/op (avarage),ops/sec,throughput [MB/s]
1,fillrandom,8,Intel(R) Xeon(R) CPU E3-1240 v5 @ 3.50GHz,8192 KB,02/08/23 01:37:25,cmap,12000000,8,8.399090,18.996000,/home/ziyi/pms/ext4-nj/pmemkv_test_db,8.399090,9.839394,11.690042,41.797687,239.692586,1235.961914,100,,7.878039,126935.132812,13.073916
2,readrandom,8,Intel(R) Xeon(R) CPU E3-1240 v5 @ 3.50GHz,8192 KB,02/08/23 01:39:00,cmap,12000000,8,1.829463,,/home/ziyi/pms/ext4-nj/pmemkv_test_db,1.829463,2.426673,2.855708,7.783598,18.835821,1235.961914,100,(12000000 of 12000000 found by one thread),1.497355,667844.375000,68.785851
3,readrandomwriterandom,8,Intel(R) Xeon(R) CPU E3-1240 v5 @ 3.50GHz,8192 KB,02/08/23 01:39:18,cmap,12000000,8,1.791982,,/home/ziyi/pms/ext4-nj/pmemkv_test_db,1.791982,2.486682,3.714125,6.711264,19.842365,1235.961914,100,(reads:10800000 writes:1200000 total:12000000 found:10800000),1.610324,620993.187500,63.960327
4,deleterandom,8,Intel(R) Xeon(R) CPU E3-1240 v5 @ 3.50GHz,8192 KB,02/08/23 01:39:37,cmap,12000000,8,8.268815,,/home/ziyi/pms/ext4-nj/pmemkv_test_db,8.268815,8.854797,9.495232,13.752001,235.156838,1235.961914,100,,5.559030,179887.500000,0.000000
