filesize	Mops/sec
64	50.987807
128	48.652701
256	48.952051
512	48.021596
1024	46.836759
2048	43.595804
3072	30.908917
4096	23.438711
5120	20.171715
6144	18.630032
7168	16.941301
8192	16.049627
